Employee_ID,Name,Department,Company_ID,Job_Title,Seniority_Level,Education_Level,Work_Location,Newsletter_Subscription,Campaign_Response_Rate (%),Tenure_Years,Event_Attendance,Influence_Score,Decision_Maker_Flag,Preferred_Contact_Method,Language,Last_Contact_Date,Next_Followup_Date,Owner_Rep,Active_Flag,Data_Source,Industry,Company_Size,Region,District,Sales_Rep
E00360,C**** D*******,Procurement,C0425,Procurement Analyst,Senior,Bachelor,Office,No,4,5,1,75,No,Phone,Turkish,2024-01-27,2024-02-14,G**** R*******,Yes,Webinar,Aerospace,Small,Kayseri,Melikgazi,C**** D*******
E00361,B**** A*******,Sales,C0049,Account Manager,Mid,Bachelor,Field,Yes,14,6,5,79,Yes,Email,Turkish,2024-07-14,2024-07-20,B**** K*******,Yes,Email Campaign,Space,Medium,Bursa,Nilufer,G**** R*******
E00362,T**** P*******,Sales,C0383,Account Manager,Mid,Bachelor,Office,Yes,23,4,1,64,No,Email,Turkish,2024-06-17,2024-07-04,A**** Y*******,Yes,CRM,Data centres,Medium,Kocaeli,Gebze,F**** O*******
E00363,T**** D*******,Marketing,C0522,Digital Marketing Executive,Mid,Master,Office,Yes,23,3,4,47,No,Email,English,2024-08-07,2024-08-13,A**** Y*******,Yes,Fair,Healthcare,Small,Antalya,Muratpasa,H**** N*******
E00364,A**** Y*******,Procurement,C0421,Procurement Analyst,Senior,Bachelor,Remote,No,3,6,1,65,No,Phone,English,2024-07-11,2024-08-01,E**** T*******,Yes,CRM,Residential,Small,Antalya,Kepez,D**** S*******
E00365,L**** C*******,Marketing,C0599,Marketing Specialist,Director,Bachelor,Office,Yes,31,8,1,75,Yes,LinkedIn,Turkish,2024-05-10,2024-05-27,B**** K*******,No,CRM,Machine building,Small,Ankara,Etimesgut,D**** S*******
E00366,L**** K*******,Sales,C0485,Sales Manager,Director,Bachelor,Office,Yes,13,11,2,94,Yes,LinkedIn,English,2024-09-15,2024-09-26,D**** S*******,Yes,CRM,Utilities,Small,Eskisehir,Tepebasi,E**** T*******
E00367,C**** A*******,Management,C0550,Operations Manager,Mid,High School,Field,No,0,5,1,63,No,Phone,Turkish,2024-06-29,2024-07-20,E**** T*******,No,CRM,Utilities,Small,Zonguldak,Eregli,F**** O*******
E00368,M**** A*******,Procurement,C0239,Procurement Manager,Mid,Bachelor,Factory,No,0,2,0,70,No,Phone,Turkish,2024-06-06,2024-06-28,E**** T*******,Yes,Fair,Healthcare,Small,Konya,Selcuklu,E**** T*******
E00369,M**** D*******,Procurement,C0649,Procurement Analyst,Senior,Bachelor,Office,No,0,7,2,71,No,Email,Turkish,2024-01-18,2024-02-03,G**** R*******,Yes,Webinar,Space,Small,Eskisehir,Odunpazari,G**** R*******
E00370,S**** D*******,Procurement,C0573,Procurement Analyst,Senior,Master,Office,Yes,3,5,1,76,No,LinkedIn,Turkish,2024-02-20,2024-02-26,G**** R*******,Yes,Fair,Vehicles,Small,Bursa,Nilufer,G**** R*******
E00371,K**** A*******,Procurement,C0056,Strategic Buyer,Senior,Bachelor,Factory,Yes,6,7,1,99,Yes,Email,Turkish,2024-07-20,2024-08-17,H**** N*******,Yes,LinkedIn,Data centres,Large,Istanbul,Kartal,F**** O*******
E00372,E**** A*******,IT,C0055,Infrastructure Engineer,Mid,Bachelor,Factory,Yes,7,3,2,37,No,Email,Turkish,2024-02-01,2024-02-14,F**** O*******,Yes,CRM,Space,Small,Ankara,Yenimahalle,B**** K*******
E00373,S**** U*******,Marketing,C0301,Marketing Specialist,Senior,Bachelor,Office,No,18,11,3,78,Yes,Email,Turkish,2024-09-18,2024-10-14,H**** N*******,Yes,CRM,"Mining, metals & minerals",Small,Istanbul,Beylikduzu,D**** S*******
E00374,D**** C*******,Engineering,C0261,Quality-by-Design Engineer,Senior,Master,Factory,Yes,6,11,2,51,No,Email,English,2024-08-17,2024-08-30,G**** R*******,Yes,CRM,Buildings,Small,Zonguldak,Kozlu,B**** K*******
E00375,B**** O*******,Marketing,C0619,Digital Marketing Executive,Mid,Bachelor,Remote,No,8,6,2,34,No,Phone,English,2024-06-28,2024-07-20,D**** S*******,Yes,CRM,Healthcare,Large,Zonguldak,Eregli,E**** T*******
E00376,B**** D*******,Management,C0431,Country Manager,Mid,PhD,Office,Yes,0,5,0,92,Yes,Email,Turkish,2024-06-14,2024-07-13,F**** O*******,Yes,CRM,Vehicles,Small,Zonguldak,Eregli,C**** D*******
E00377,L**** P*******,Sales,C0718,Sales Manager,Mid,Bachelor,Factory,Yes,9,6,2,52,Yes,Events,English,2024-01-01,2024-01-12,H**** N*******,No,CRM,Residential,Small,Zonguldak,Kozlu,G**** R*******
E00378,N**** D*******,IT,C0507,Network Engineer,Senior,Bachelor,Remote,No,3,5,2,68,No,Email,Turkish,2024-01-14,2024-02-11,C**** D*******,Yes,Fair,Residential,Large,Istanbul,Umraniye,F**** O*******
E00379,T**** C*******,IT,C0292,Software Developer,Mid,Bachelor,Office,Yes,0,4,1,59,No,Events,English,2024-05-04,2024-05-31,G**** R*******,Yes,CRM,Vehicles,Medium,Zonguldak,Eregli,C**** D*******
E00380,B**** K*******,IT,C0021,Infrastructure Engineer,Mid,Bachelor,Field,Yes,2,4,2,26,No,Phone,Turkish,2024-08-24,2024-09-13,C**** D*******,Yes,CRM,Healthcare,Medium,Ankara,Cankaya,A**** Y*******
E00381,B**** P*******,IT,C0585,Infrastructure Engineer,Mid,Bachelor,Office,Yes,6,5,1,48,No,Phone,English,2024-08-24,2024-09-01,G**** R*******,Yes,CRM,Healthcare,Small,Konya,Meram,D**** S*******
E00382,Z**** Y*******,IT,C0512,Network Engineer,Mid,Bachelor,Office,Yes,1,3,0,23,No,Email,Turkish,2024-05-30,2024-06-25,G**** R*******,Yes,LinkedIn,Utilities,Small,Istanbul,Kartal,H**** N*******
E00383,T**** C*******,Management,C0472,Plant Manager,Mid,Bachelor,Field,Yes,2,3,2,67,No,LinkedIn,Turkish,2024-02-01,2024-02-20,F**** O*******,Yes,Webinar,Oil & gas,Small,Antalya,Muratpasa,D**** S*******
E00384,A**** Y*******,IT,C0081,Software Developer,Mid,Master,Office,No,2,3,2,46,No,Phone,Turkish,2024-02-20,2024-02-29,F**** O*******,Yes,CRM,Data centres,Small,Eskisehir,Tepebasi,B**** K*******
E00385,B**** A*******,Operations,C0657,Data Centre Operator,Mid,Bachelor,Factory,No,3,5,2,47,No,Events,English,2024-08-10,2024-08-19,B**** K*******,Yes,CRM,Food & beverage,Small,Antalya,Konyaalti,F**** O*******
E00386,Z**** A*******,Engineering,C0262,Mechanical Engineer,Mid,Bachelor,Office,Yes,4,5,1,60,No,Email,English,2024-09-19,2024-09-29,C**** D*******,Yes,CRM,"Mining, metals & minerals",Small,Adana,Seyhan,B**** K*******
E00387,M**** A*******,Quality,C0037,QA Technician,Junior,High School,Office,Yes,7,2,1,58,No,Phone,Turkish,2024-08-25,2024-09-12,C**** D*******,Yes,LinkedIn,Vehicles,Small,Kayseri,Melikgazi,D**** S*******
E00388,Z**** Y*******,IT,C0567,Systems Engineer,Junior,Bachelor,Office,Yes,9,1,1,71,No,LinkedIn,Turkish,2024-02-20,2024-03-05,H**** N*******,Yes,CRM,Healthcare,Small,Sakarya,Serdivan,H**** N*******
E00389,E**** A*******,Production,C0560,Production Engineer,Mid,Bachelor,Field,No,1,3,2,41,No,LinkedIn,English,2024-05-06,2024-05-13,B**** K*******,Yes,CRM,Machine building,Small,Kocaeli,Gebze,D**** S*******
E00390,B**** K*******,IT,C0463,Network Engineer,Senior,Bachelor,Office,No,3,7,1,66,Yes,Email,English,2024-04-13,2024-05-08,E**** T*******,Yes,CRM,Data centres,Small,Kocaeli,Gebze,E**** T*******
E00391,B**** A*******,Procurement,C0199,Procurement Manager,Junior,High School,Office,Yes,5,1,2,64,No,Email,Turkish,2024-02-20,2024-03-12,E**** T*******,Yes,CRM,Vehicles,Small,Izmir,Konak,H**** N*******
E00392,Z**** Y*******,Engineering,C0708,Quality-by-Design Engineer,Junior,Bachelor,Office,Yes,2,2,0,61,No,LinkedIn,English,2024-01-05,2024-01-24,G**** R*******,Yes,LinkedIn,Data centres,Small,Kayseri,Melikgazi,F**** O*******
E00393,C**** K*******,Operations,C0502,Logistics Coordinator,Senior,Bachelor,Office,No,0,8,0,63,Yes,Email,Turkish,2024-03-06,2024-03-26,G**** R*******,No,Webinar,Residential,Small,Izmir,Konak,B**** K*******
E00394,E**** K*******,IT,C0731,Network Engineer,C-Level,Master,Field,Yes,14,19,2,65,No,LinkedIn,Turkish,2024-03-23,2024-03-30,B**** K*******,Yes,CRM,Data centres,Small,Kayseri,Kocasinan,H**** N*******
E00395,L**** K*******,Engineering,C0638,Mechanical Engineer,Mid,Master,Office,No,5,3,0,67,Yes,Email,Turkish,2024-04-14,2024-04-30,B**** K*******,Yes,CRM,"Mining, metals & minerals",Small,Kocaeli,Korfez,D**** S*******
E00396,N**** A*******,Management,C0137,Plant Manager,Senior,Master,Office,Yes,6,5,2,77,No,Email,Turkish,2024-06-01,2024-06-08,C**** D*******,Yes,CRM,Aerospace,Medium,Sakarya,Serdivan,E**** T*******
E00397,M**** P*******,Sales,C0258,Account Manager,Junior,Bachelor,Factory,Yes,21,0,1,48,No,Email,Turkish,2024-07-01,2024-07-29,G**** R*******,Yes,LinkedIn,"Mining, metals & minerals",Small,Izmir,Cigli,F**** O*******
E00398,E**** Y*******,Quality,C0034,QA Technician,Junior,Master,Factory,No,2,1,1,63,No,Email,Turkish,2024-09-07,2024-09-19,G**** R*******,Yes,CRM,"Mining, metals & minerals",Medium,Kocaeli,Izmit,F**** O*******
E00399,A**** K*******,IT,C0275,Software Developer,Senior,Master,Office,No,1,5,0,60,No,Email,Turkish,2024-02-08,2024-02-21,A**** Y*******,Yes,Fair,Aerospace,Small,Kayseri,Melikgazi,E**** T*******
E00400,M**** O*******,Operations,C0588,Ops Coordinator,Mid,Bachelor,Factory,No,1,5,2,44,No,Phone,English,2024-03-18,2024-04-15,H**** N*******,Yes,Webinar,Oil & gas,Small,Sakarya,Arifiye,H**** N*******
E00401,S**** D*******,Marketing,C0701,Brand Manager,Mid,Master,Field,Yes,27,3,4,33,No,Email,Turkish,2024-04-26,2024-05-07,G**** R*******,Yes,CRM,Food & beverage,Medium,Antalya,Konyaalti,D**** S*******
E00402,A**** A*******,Sales,C0541,Key Account Executive,Junior,Bachelor,Office,No,26,1,3,72,No,Phone,English,2024-01-13,2024-01-25,B**** K*******,Yes,Webinar,Utilities,Small,Ankara,Etimesgut,D**** S*******
E00403,B**** K*******,IT,C0233,Systems Engineer,Mid,Bachelor,Field,No,1,4,2,81,No,Phone,English,2024-04-03,2024-04-27,E**** T*******,Yes,CRM,"Mining, metals & minerals",Small,Zonguldak,Eregli,C**** D*******
E00404,K**** A*******,Operations,C0043,Operations Analyst,Mid,Bachelor,Remote,Yes,2,6,2,75,Yes,Email,Turkish,2024-01-29,2024-02-21,G**** R*******,Yes,CRM,Oil & gas,Small,Izmir,Cigli,C**** D*******
E00405,C**** A*******,Marketing,C0473,Brand Manager,Junior,Bachelor,Office,No,27,0,1,41,No,Phone,Turkish,2024-03-22,2024-04-05,G**** R*******,Yes,CRM,"Mining, metals & minerals",Small,Ankara,Mamak,A**** Y*******
E00406,E**** C*******,Engineering,C0153,Electrical Engineer,Junior,Bachelor,Remote,No,7,1,1,35,No,LinkedIn,Turkish,2024-08-24,2024-08-29,E**** T*******,Yes,CRM,Utilities,Medium,Izmir,Konak,D**** S*******
E00407,Z**** G*******,Operations,C0427,Ops Coordinator,Junior,Bachelor,Factory,Yes,8,1,1,76,No,LinkedIn,Turkish,2024-01-22,2024-01-31,G**** R*******,Yes,CRM,Data centres,Medium,Eskisehir,Odunpazari,G**** R*******
E00408,T**** K*******,Engineering,C0425,Electrical Engineer,Mid,Bachelor,Field,No,2,6,2,50,No,Phone,Turkish,2024-05-02,2024-05-20,C**** D*******,Yes,CRM,Aerospace,Small,Kayseri,Melikgazi,C**** D*******
E00409,B**** O*******,Engineering,C0711,Mechanical Engineer,Senior,Bachelor,Factory,No,0,7,0,78,Yes,Email,Turkish,2024-06-20,2024-07-17,C**** D*******,Yes,CRM,"Mining, metals & minerals",Medium,Adana,Ceyhan,C**** D*******
E00410,D**** C*******,Operations,C0373,Operations Analyst,Junior,Master,Office,No,0,0,1,78,No,Email,Turkish,2024-08-10,2024-08-31,G**** R*******,Yes,CRM,Utilities,Small,Konya,Selcuklu,C**** D*******
E00411,S**** A*******,Management,C0384,Operations Manager,Junior,Master,Field,Yes,6,1,2,48,No,Phone,Turkish,2024-03-12,2024-04-06,C**** D*******,Yes,CRM,Aerospace,Small,Konya,Selcuklu,G**** R*******
E00412,A**** Y*******,Engineering,C0540,Quality-by-Design Engineer,Mid,Master,Office,Yes,1,4,0,53,No,Phone,English,2024-01-06,2024-01-19,C**** D*******,No,CRM,Oil & gas,Small,Adana,Seyhan,H**** N*******
E00413,N**** U*******,Procurement,C0285,Procurement Specialist,Mid,Bachelor,Office,Yes,5,6,1,76,No,Email,English,2024-04-29,2024-05-06,G**** R*******,Yes,CRM,Residential,Small,Izmir,Bornova,B**** K*******
E00414,B**** U*******,Marketing,C0274,Brand Manager,Junior,Bachelor,Field,No,13,0,4,27,No,LinkedIn,Turkish,2024-01-24,2024-02-20,A**** Y*******,Yes,Fair,Aerospace,Small,Konya,Meram,A**** Y*******
E00415,A**** K*******,IT,C0524,Infrastructure Engineer,Junior,High School,Office,No,2,2,1,85,No,LinkedIn,English,2024-05-25,2024-06-13,G**** R*******,Yes,CRM,Buildings,Small,Eskisehir,Odunpazari,B**** K*******
E00416,B**** G*******,Management,C0534,Operations Manager,Senior,Master,Office,No,3,10,1,100,No,Email,Turkish,2024-06-08,2024-06-16,A**** Y*******,Yes,CRM,Machine building,Small,Zonguldak,Kozlu,G**** R*******
E00417,O**** P*******,Marketing,C0059,Growth Marketer,Mid,Master,Office,No,29,4,4,39,No,Events,English,2024-04-14,2024-05-11,G**** R*******,Yes,Webinar,Food & beverage,Medium,Bursa,Yildirim,B**** K*******
E00418,Z**** Y*******,Marketing,C0001,Growth Marketer,Junior,High School,Remote,No,20,0,2,39,No,Email,Turkish,2024-07-16,2024-08-02,D**** S*******,No,CRM,"Mining, metals & minerals",Medium,Adana,Ceyhan,E**** T*******
E00419,A**** D*******,Management,C0404,Plant Manager,Junior,Master,Remote,Yes,2,1,0,56,Yes,Phone,Turkish,2024-02-05,2024-02-15,A**** Y*******,Yes,CRM,Residential,Medium,Kayseri,Kocasinan,B**** K*******
E00420,A**** A*******,Quality,C0356,QA Specialist,Junior,High School,Office,Yes,6,2,0,56,No,Phone,Turkish,2024-09-26,2024-10-20,H**** N*******,Yes,CRM,"Mining, metals & minerals",Medium,Antalya,Kepez,A**** Y*******
E00421,S**** C*******,Procurement,C0460,Procurement Analyst,Junior,Master,Office,No,1,0,1,67,No,Phone,Turkish,2024-06-04,2024-06-22,E**** T*******,Yes,CRM,Utilities,Small,Istanbul,Umraniye,C**** D*******
E00422,C**** C*******,Operations,C0040,Logistics Coordinator,Senior,Master,Field,Yes,7,9,1,54,No,Phone,Turkish,2024-02-02,2024-02-19,F**** O*******,Yes,CRM,Data centres,Small,Antalya,Muratpasa,C**** D*******
E00423,B**** U*******,Engineering,C0456,Quality-by-Design Engineer,Senior,Bachelor,Office,Yes,2,8,2,77,Yes,Email,Turkish,2024-01-18,2024-01-26,H**** N*******,Yes,CRM,Data centres,Medium,Konya,Selcuklu,H**** N*******
E00424,Z**** Y*******,Sales,C0146,Sales Manager,Director,Master,Remote,No,28,16,5,100,Yes,Phone,Turkish,2024-04-21,2024-05-01,A**** Y*******,Yes,CRM,Machine building,Medium,Ankara,Cankaya,F**** O*******
E00425,E**** A*******,Engineering,C0448,Quality-by-Design Engineer,Junior,Bachelor,Field,Yes,2,1,0,35,No,Email,Turkish,2024-04-19,2024-05-10,H**** N*******,Yes,CRM,"Mining, metals & minerals",Small,Sakarya,Arifiye,B**** K*******
E00426,L**** A*******,Operations,C0712,Logistics Coordinator,Senior,High School,Field,Yes,2,8,1,74,No,Email,English,2024-06-20,2024-06-26,G**** R*******,Yes,LinkedIn,Aerospace,Small,Bursa,Nilufer,A**** Y*******
E00427,B**** P*******,Operations,C0733,Data Centre Operator,Senior,Bachelor,Remote,No,2,11,1,49,No,Email,Turkish,2024-09-21,2024-10-08,H**** N*******,Yes,LinkedIn,Vehicles,Small,Ankara,Yenimahalle,G**** R*******
E00428,Z**** O*******,Operations,C0642,Data Centre Operator,Junior,Master,Remote,No,7,1,2,52,No,LinkedIn,Turkish,2024-02-05,2024-02-27,F**** O*******,Yes,Webinar,Aerospace,Small,Antalya,Kepez,B**** K*******
E00429,K**** C*******,Marketing,C0254,Marketing Specialist,Junior,Bachelor,Office,Yes,31,0,3,63,No,Phone,Turkish,2024-07-26,2024-08-25,B**** K*******,Yes,CRM,Food & beverage,Small,Bursa,Osmangazi,A**** Y*******
E00430,S**** Y*******,Engineering,C0520,Mechanical Engineer,Senior,Bachelor,Factory,No,1,8,2,48,No,Email,English,2024-01-30,2024-02-18,B**** K*******,Yes,Webinar,Healthcare,Small,Istanbul,Sariyer,C**** D*******
E00431,A**** D*******,Management,C0364,Operations Manager,Mid,Master,Office,Yes,6,2,0,55,Yes,Phone,English,2024-04-04,2024-04-17,D**** S*******,Yes,CRM,Healthcare,Small,Konya,Selcuklu,A**** Y*******
E00432,E**** Y*******,Marketing,C0632,Marketing Specialist,Senior,Bachelor,Office,Yes,27,6,1,58,No,LinkedIn,Turkish,2024-03-23,2024-04-16,B**** K*******,Yes,CRM,Aerospace,Small,Kocaeli,Korfez,E**** T*******
E00433,S**** A*******,Sales,C0731,Sales Executive,Director,Bachelor,Office,No,22,16,1,52,No,Email,Turkish,2024-04-26,2024-05-19,F**** O*******,Yes,Webinar,Data centres,Small,Kayseri,Kocasinan,H**** N*******
E00434,B**** A*******,Management,C0082,Plant Manager,Director,Master,Remote,Yes,0,16,1,79,No,LinkedIn,Turkish,2024-01-10,2024-02-08,D**** S*******,Yes,CRM,Residential,Small,Eskisehir,Tepebasi,C**** D*******
E00435,Z**** A*******,Procurement,C0424,Procurement Analyst,Mid,Master,Office,No,3,2,2,44,No,Email,Turkish,2024-01-09,2024-01-23,D**** S*******,Yes,CRM,Residential,Small,Ankara,Cankaya,D**** S*******
E00436,E**** K*******,Management,C0662,Plant Manager,Junior,Bachelor,Field,Yes,6,1,0,81,No,Email,English,2024-02-06,2024-02-24,E**** T*******,Yes,CRM,Food & beverage,Small,Kayseri,Melikgazi,B**** K*******
E00437,A**** A*******,Sales,C0633,Account Manager,Junior,Bachelor,Office,Yes,22,0,1,58,No,Phone,Turkish,2024-04-21,2024-05-09,A**** Y*******,Yes,Webinar,"Mining, metals & minerals",Small,Kayseri,Melikgazi,F**** O*******
E00438,Z**** D*******,IT,C0129,Systems Engineer,Mid,Bachelor,Office,Yes,1,5,1,27,No,Phone,Turkish,2024-06-12,2024-06-29,F**** O*******,Yes,CRM,Food & beverage,Medium,Ankara,Mamak,A**** Y*******
E00439,S**** Y*******,Management,C0732,Country Manager,Senior,PhD,Office,No,3,10,0,70,Yes,Email,Turkish,2024-03-02,2024-03-20,E**** T*******,Yes,Email Campaign,Utilities,Small,Antalya,Konyaalti,G**** R*******
E00440,Z**** K*******,Sales,C0675,Sales Manager,Mid,Bachelor,Office,Yes,20,4,5,52,No,Email,Turkish,2024-07-14,2024-08-06,B**** K*******,Yes,CRM,Oil & gas,Medium,Eskisehir,Odunpazari,F**** O*******
E00441,N**** Y*******,Engineering,C0726,Process Engineer,Junior,PhD,Office,No,0,1,1,59,No,Email,Turkish,2024-08-01,2024-08-10,F**** O*******,Yes,Fair,Food & beverage,Medium,Izmir,Bornova,B**** K*******
E00442,B**** Y*******,Engineering,C0198,Quality-by-Design Engineer,Director,Bachelor,Office,Yes,6,9,0,71,Yes,Phone,Turkish,2024-06-12,2024-07-08,G**** R*******,Yes,LinkedIn,"Mining, metals & minerals",Small,Istanbul,Umraniye,H**** N*******
E00443,E**** C*******,IT,C0470,Software Developer,Senior,Bachelor,Office,Yes,3,8,1,79,No,Email,Turkish,2024-05-19,2024-06-12,B**** K*******,Yes,Email Campaign,Space,Small,Kocaeli,Gebze,G**** R*******
E00444,A**** C*******,Management,C0263,Operations Manager,Junior,Bachelor,Office,No,0,0,0,52,No,Email,Turkish,2024-04-08,2024-04-14,G**** R*******,Yes,CRM,Machine building,Small,Antalya,Kepez,D**** S*******
E00445,D**** C*******,Operations,C0697,Logistics Coordinator,Mid,Bachelor,Factory,Yes,5,4,2,79,No,Phone,Turkish,2024-08-27,2024-09-04,A**** Y*******,Yes,LinkedIn,Vehicles,Medium,Antalya,Konyaalti,D**** S*******
E00446,K**** K*******,Procurement,C0580,Procurement Specialist,Junior,Bachelor,Office,No,2,0,2,73,Yes,LinkedIn,Turkish,2024-05-08,2024-06-03,C**** D*******,Yes,CRM,Buildings,Medium,Istanbul,Kartal,B**** K*******
E00447,D**** A*******,Engineering,C0560,Quality-by-Design Engineer,Mid,Bachelor,Remote,No,4,6,1,50,No,Email,Turkish,2024-03-25,2024-04-19,F**** O*******,Yes,Fair,Machine building,Small,Kocaeli,Gebze,D**** S*******
E00448,A**** A*******,Sales,C0249,Sales Executive,Mid,Bachelor,Remote,No,10,4,5,96,Yes,Events,Turkish,2024-02-26,2024-03-09,A**** Y*******,No,CRM,Residential,Small,Ankara,Cankaya,F**** O*******
E00449,A**** U*******,Operations,C0556,Ops Coordinator,Mid,PhD,Office,Yes,3,6,1,78,Yes,Phone,Turkish,2024-02-06,2024-03-07,D**** S*******,Yes,Email Campaign,Aerospace,Small,Konya,Selcuklu,E**** T*******
E00450,C**** A*******,Sales,C0681,Territory Sales Rep,Junior,Bachelor,Field,Yes,21,0,3,56,No,LinkedIn,Turkish,2024-08-11,2024-08-19,G**** R*******,Yes,CRM,Oil & gas,Large,Adana,Ceyhan,E**** T*******
E00451,K**** S*******,Operations,C0614,Logistics Coordinator,Senior,Master,Office,No,6,10,0,50,No,Email,Turkish,2024-02-15,2024-03-09,C**** D*******,Yes,CRM,Oil & gas,Medium,Bursa,Osmangazi,H**** N*******
E00452,B**** O*******,Procurement,C0497,Procurement Specialist,Mid,Master,Factory,No,0,5,2,70,No,LinkedIn,Turkish,2024-05-22,2024-06-15,H**** N*******,Yes,Email Campaign,Space,Small,Adana,Seyhan,E**** T*******
E00453,M**** A*******,Engineering,C0434,Electrical Engineer,Mid,Master,Field,No,3,4,1,50,No,Email,English,2024-01-05,2024-01-23,A**** Y*******,Yes,LinkedIn,Food & beverage,Small,Bursa,Osmangazi,A**** Y*******
E00454,A**** K*******,Procurement,C0219,Procurement Specialist,Mid,PhD,Factory,No,0,5,0,51,Yes,LinkedIn,Turkish,2024-05-21,2024-06-20,F**** O*******,Yes,CRM,Machine building,Large,Antalya,Kepez,G**** R*******
E00455,C**** K*******,Production,C0588,Plant Supervisor,Junior,Master,Office,No,1,1,2,77,No,Phone,Turkish,2024-03-01,2024-03-28,D**** S*******,Yes,CRM,Oil & gas,Small,Sakarya,Arifiye,H**** N*******
E00456,E**** Y*******,Procurement,C0566,Procurement Manager,Senior,Bachelor,Office,No,4,8,0,100,Yes,Email,English,2024-07-21,2024-07-30,G**** R*******,Yes,LinkedIn,Residential,Small,Adana,Ceyhan,H**** N*******
E00457,E**** C*******,Marketing,C0100,Brand Manager,Junior,Master,Office,No,14,0,5,35,No,Email,English,2024-09-28,2024-10-16,H**** N*******,Yes,CRM,Aerospace,Small,Konya,Selcuklu,B**** K*******
E00458,S**** Y*******,Production,C0550,Production Engineer,Senior,Master,Factory,No,2,11,2,60,Yes,Email,Turkish,2024-05-11,2024-05-20,G**** R*******,Yes,CRM,Utilities,Small,Zonguldak,Eregli,F**** O*******
E00459,E**** Y*******,Sales,C0697,Account Manager,Junior,Master,Office,No,20,2,4,71,Yes,Email,English,2024-08-18,2024-09-14,A**** Y*******,Yes,CRM,Vehicles,Medium,Antalya,Konyaalti,D**** S*******
E00460,B**** Y*******,Sales,C0551,Sales Manager,Mid,Bachelor,Office,No,29,2,2,61,No,Phone,Turkish,2024-06-01,2024-06-27,D**** S*******,No,CRM,Data centres,Small,Zonguldak,Eregli,F**** O*******
E00461,B**** K*******,Production,C0581,Production Planner,Junior,Bachelor,Office,Yes,5,0,0,32,No,LinkedIn,English,2024-08-22,2024-09-19,A**** Y*******,Yes,LinkedIn,Vehicles,Small,Eskisehir,Tepebasi,E**** T*******
